menu_item,restaurant_name,revenue_for_item,customer_name
Burger Joint Burger,Burger Delight,12.50,John Doe
Cheese Pizza,Pizza Palace,15.25,Alice Smith
Spaghetti Bolognese,Italian Eats,14.75,Robert Johnson
Caesar Salad,Fresh Greens Cafe,9.90,Emily Brown
Grilled Chicken Sandwich,The Cozy Corner,10.50,Michael Lee
Taco Supreme,Tasty Tacos,8.25,Susan Wilson
Vanilla Ice Cream,Sweet Treats Shop,5.50,David Anderson
Assorted Sushi,Sushi Heaven,22.00,Linda Martinez
T-Bone Steak,Steakhouse Grill,28.75,James Taylor
Pasta Primavera,Veggie Delight,14.50,Sarah Clark
Chili Cheese Fries,Fast Bites,6.75,Thomas Miller
BBQ Ribs,Hickory Smokes,18.90,Elizabeth White
Chicken Caesar Wrap,Fresh Wraps,9.25,Michael Johnson
Pepperoni Calzone,Italian Bistro,16.50,Emily Harris
Philly Cheesesteak,Philly Deli,12.75,Andrew Davis
Crispy Chicken Tenders,Finger Lickin' Chicken,8.90,Olivia Wilson
Shrimp Fried Rice,Asian Fusion,11.50,Ethan Lee
Mushroom Swiss Burger,The Burger Shack,13.25,Abigail Robinson
Vanilla Ice Cream,Sweet Treats Shop,5.50,Emily Harris
Assorted Sushi,Sushi Heaven,22.00,Linda Martinez
T-Bone Steak,Steakhouse Grill,28.75,David Anderson
Pasta Primavera,Veggie Delight,14.50,Sarah Clark
Chili Cheese Fries,Fast Bites,6.75,Thomas Miller
BBQ Ribs,Hickory Smokes,18.90,Elizabeth White
Chicken Caesar Wrap,Fresh Wraps,9.25,Olivia Wilson
Pepperoni Calzone,Italian Bistro,16.50,Emily Harris
Philly Cheesesteak,Philly Deli,12.75,Andrew Davis
Crispy Chicken Tenders,Finger Lickin' Chicken,8.90,Olivia Wilson
Shrimp Fried Rice,Asian Fusion,11.50,Ethan Lee
Mushroom Swiss Burger,The Burger Shack,13.25,Abigail Robinson
Fish and Chips,Seafood Cove,17.50,Noah Green
Chicken Alfredo,Pasta Paradise,15.75,Sophia Martin
Mango Lassi,Indian Delights,5.25,William Rodriguez
Gourmet Hot Dog,Dog Haus,10.50,Emma Anderson
Chocolate Brownie Sundae,Sweet Bliss Desserts,7.25,Joseph Martinez
Chicken Shawarma,Mediterranean Grill,11.90,Sophia Turner
Margherita Pizza,Fresh Pizza Express,14.25,Noah Lee
Beef Tacos,Taco Haven,9.50,Ava Lewis
Banana Split,Ice Cream Dream,6.50,Liam Baker
California Roll,Sushi Sensation,18.00,Sophia Nguyen
NY Strip Steak,The Steakhouse,32.75,Lucas Wright
Pesto Penne,Pasta Perfection,13.50,Aria Hernandez
Veggie Burger,Plant-Based Bites,11.75,Elijah Foster
Cheddar Bacon Fries,Cheesy Delights,8.90,Amelia Murphy
Chicken Fried Rice,Wok Star,10.50,William Turner
